0,1,2
0.6097597479820251,2.173396587371826,1.0
0.584192156791687,1.6539369821548462,1.0
0.4482804834842682,1.0179986953735352,1.0
0.4820897579193115,0.8355711698532104,1.0
-0.02883678674697876,1.1375633478164673,1.0
-0.13994145393371582,0.7022961378097534,1.0
-0.18695664405822754,0.8946088552474976,1.0
-0.14512091875076294,0.733319878578186,1.0
-0.187747061252594,1.5591524839401245,1.0
-0.5839921832084656,1.812170147895813,1.0
-1.1760644912719727,1.7257527112960815,1.0
-1.5790958404541016,1.3273266553878784,1.0
-0.7028283476829529,1.4083062410354614,1.0
-0.6575880646705627,1.8386255502700806,1.0
-1.2566874027252197,2.3477678298950195,1.0
-1.4073867797851562,2.9326047897338867,1.0
-2.13141131401062,3.486125946044922,1.0
-1.7809433937072754,3.7288899421691895,1.0
-0.7015203833580017,4.280685901641846,1.0
-0.48566287755966187,4.963614463806152,1.0
-0.6676183342933655,5.355690002441406,1.0
-1.388343334197998,5.55122184753418,1.0
-0.9343059659004211,6.290102958679199,1.0
-1.1557176113128662,6.4906005859375,1.0
-1.6763195991516113,6.613814353942871,1.0
-2.1284327507019043,7.020743370056152,1.0
-1.4921529293060303,6.604145050048828,1.0
-1.3424651622772217,6.138552188873291,1.0
-1.8551828861236572,6.157017707824707,1.0
-1.8044657707214355,5.692782402038574,1.0
-1.7692749500274658,5.817829132080078,1.0
-2.241746187210083,6.353871822357178,1.0
-2.067234754562378,5.341794013977051,1.0
-2.443392753601074,5.7426605224609375,1.0
-3.618992328643799,5.815406799316406,1.0
-5.4639668464660645,6.28298282623291,1.0
-6.479149341583252,5.938047885894775,1.0
-5.393044471740723,6.692337512969971,1.0
-2.4991931915283203,8.391754150390625,1.0
-2.1515004634857178,10.703489303588867,1.0
-1.9006032943725586,12.038625717163086,1.0
-1.405141830444336,12.509542465209961,1.0
-0.32820218801498413,13.34860610961914,1.0
-0.8642601370811462,13.314872741699219,1.0
-1.7271199226379395,11.271586418151855,1.0
-2.5890774726867676,10.86204719543457,1.0
-3.0247445106506348,11.141618728637695,1.0
-3.680145740509033,10.884265899658203,1.0
-4.058856964111328,10.310409545898438,1.0
-3.3337621688842773,9.983657836914062,1.0
-3.230369806289673,10.062244415283203,1.0
-2.4401469230651855,9.69551944732666,1.0
-0.3224194645881653,8.460034370422363,1.0
0.6140822172164917,6.544790744781494,1.0
0.9469496607780457,5.549891471862793,1.0
0.7572399377822876,3.94525146484375,1.0
0.6062282919883728,0.6284376382827759,1.0
0.557267963886261,-0.35970616340637207,0.0
0.5574712753295898,-0.3587093949317932,0.0
0.5574712753295898,-0.3587093949317932,0.0
0.5566578507423401,-0.3626963198184967,0.0
0.5554376840591431,-0.36867672204971313,0.0
0.5556410551071167,-0.36767998337745667,0.0
0.5566578507423401,-0.3626963198184967,0.0
0.5570645928382874,-0.36070287227630615,0.0
0.5556410551071167,-0.36767998337745667,0.0
0.5546241998672485,-0.37266358733177185,0.0
0.5540141463279724,-0.3756537437438965,0.0
0.5540141463279724,-0.3756537437438965,0.0
0.5548275709152222,-0.3716668486595154,0.0
0.5552343130111694,-0.36967337131500244,0.0
0.5546241998672485,-0.37266358733177185,0.0
0.5534040927886963,-0.3786439001560211,0.0
0.5536074638366699,-0.3776472210884094,0.0
0.554217517375946,-0.3746570944786072,0.0
0.554217517375946,-0.3746570944786072,0.0
0.5538107752799988,-0.37665048241615295,0.0
0.5536074638366699,-0.3776472210884094,0.0
0.5540141463279724,-0.3756537437438965,0.0
0.5548275709152222,-0.3716668486595154,0.0
0.5544208288192749,-0.3736603260040283,0.0
0.5552343130111694,-0.36967337131500244,0.0
0.5582847595214844,-0.3547225594520569,0.0
0.5607250928878784,-0.3427618443965912,0.0
0.5603183507919312,-0.3447553217411041,0.0
0.5625553727149963,-0.3337913751602173,0.0
0.5735998153686523,-0.3271806538105011,0.0
0.49145424365997314,-0.26136597990989685,0.0
-0.8579288125038147,0.6465519666671753,1.0
-2.6747312545776367,1.3414970636367798,1.0
-5.371535301208496,1.8786286115646362,1.0
-4.590427398681641,1.395194411277771,1.0
-1.3525419235229492,3.9331488609313965,1.0
-1.4686403274536133,5.737295627593994,1.0
-1.49082612991333,7.305736541748047,1.0
-0.6490780711174011,7.461421012878418,1.0
0.7058563232421875,9.392995834350586,1.0
0.35493892431259155,9.180047988891602,1.0
-0.24791032075881958,8.310829162597656,1.0
-0.6009605526924133,7.342014312744141,1.0
-1.9710726737976074,7.505380630493164,1.0
-3.3732171058654785,7.400102615356445,1.0
-4.160131454467773,7.203994274139404,1.0
-3.494222640991211,6.718155860900879,1.0
-3.170708179473877,8.597886085510254,1.0
-2.5066449642181396,9.309395790100098,1.0
-0.497780978679657,8.184179306030273,1.0
-1.348515272140503,7.426264762878418,1.0
-3.7826218605041504,7.534124374389648,1.0
-7.308565139770508,6.551857948303223,1.0
-8.473808288574219,3.996321201324463,1.0
-8.680976867675781,6.538891315460205,1.0
-9.648157119750977,9.162407875061035,1.0
-10.438976287841797,11.609481811523438,1.0
-10.93350887298584,14.391584396362305,1.0
-10.715108871459961,17.426055908203125,1.0
-10.375751495361328,19.9317684173584,1.0
-8.693489074707031,22.0847110748291,1.0
-5.457113265991211,24.110567092895508,1.0
-6.190829753875732,27.230609893798828,1.0
-7.651898384094238,29.101184844970703,1.0
-7.438549041748047,30.842472076416016,1.0
-6.287204742431641,32.26909637451172,1.0
-6.867437839508057,34.51319122314453,1.0
-8.288771629333496,33.20610046386719,1.0
-10.089860916137695,31.06757354736328,1.0
-10.745316505432129,30.2591552734375,1.0
-11.827680587768555,29.74571418762207,1.0
-13.217523574829102,27.984926223754883,1.0
-14.306636810302734,27.06047248840332,1.0
-14.112255096435547,27.029882431030273,1.0
-12.430328369140625,27.79046630859375,1.0
-9.77376937866211,27.251190185546875,1.0
-6.680397987365723,25.656753540039062,1.0
-3.4495487213134766,24.812166213989258,1.0
-2.9545650482177734,24.471200942993164,1.0
-3.9406938552856445,22.051111221313477,1.0
-4.0846452713012695,20.149797439575195,1.0
-3.3051209449768066,21.257734298706055,1.0
-3.7596778869628906,22.302427291870117,1.0
-4.72022819519043,22.119882583618164,1.0
-5.215320587158203,20.413209915161133,1.0
-4.983353137969971,19.99475860595703,1.0
-4.924354553222656,19.60927391052246,1.0
-5.2073822021484375,18.692026138305664,1.0
-4.628256797790527,16.009428024291992,1.0
-4.262947082519531,14.559541702270508,1.0
-3.3907546997070312,13.51529598236084,1.0
-1.6172754764556885,12.18011474609375,1.0
0.29438942670822144,9.526103973388672,1.0
1.058259129524231,7.81723690032959,1.0
0.9152787923812866,5.778669357299805,1.0
0.7093667984008789,2.8172903060913086,1.0
0.5890076756477356,0.11515951156616211,0.0
0.5690606236457825,-0.32959306240081787,0.0
0.5718976259231567,-0.3280853033065796,0.0
0.575302004814148,-0.32627594470977783,0.0
0.5732024908065796,-0.3270431160926819,0.0
0.572422444820404,-0.3273501992225647,0.0
0.5755424499511719,-0.3261220455169678,0.0
0.5730324387550354,-0.3274821937084198,0.0
0.5701954364776611,-0.32898998260498047,0.0
0.5662236213684082,-0.33110085129737854,0.0
0.5650888681411743,-0.3317039906978607,0.0
0.5633866190910339,-0.3326086401939392,0.0
0.560928463935852,-0.3417651653289795,0.0
0.559708297252655,-0.34774544835090637,0.0
0.5599116683006287,-0.3467487692832947,0.0
0.5599116683006287,-0.3467487692832947,0.0
0.5582847595214844,-0.3547225594520569,0.0
0.5570645928382874,-0.36070287227630615,0.0
0.556047797203064,-0.3656865060329437,0.0
0.5546241998672485,-0.37266358733177185,0.0
0.5540141463279724,-0.3756537437438965,0.0
0.5558444261550903,-0.3666832447052002,0.0
0.5558444261550903,-0.3666832447052002,0.0
0.5564545392990112,-0.3636930584907532,0.0
0.558488130569458,-0.353725790977478,0.0
0.5621486306190491,-0.33578482270240784,0.0
0.571330189704895,-0.3283868730068207,0.0
0.5805829763412476,-0.3354576826095581,0.0
0.5808234810829163,-0.33530378341674805,0.0
0.5707896947860718,-0.33130890130996704,0.0
0.5651156902313232,-0.3343244194984436,0.0
0.5622501373291016,-0.33450615406036377,0.0
0.5606232285499573,-0.3424799144268036,0.0
0.5588301420211792,-0.3530156910419464,0.0
0.5582200288772583,-0.35600584745407104,0.0
0.5580031275749207,-0.35441648960113525,0.0
0.5571896433830261,-0.35840338468551636,0.0
0.5572696924209595,-0.3704126477241516,0.0
0.5570663213729858,-0.3714093565940857,0.0
0.5619519948959351,-0.33417823910713196,0.0
0.05038285255432129,0.06165033578872681,1.0
-1.4749093055725098,1.1132420301437378,1.0
-4.643404006958008,2.141366481781006,1.0
-8.6776123046875,3.2533206939697266,1.0
-11.386789321899414,4.7578535079956055,1.0
-13.120426177978516,8.134857177734375,1.0
-14.310911178588867,11.636512756347656,1.0
-13.378032684326172,14.273887634277344,1.0
-10.988887786865234,17.720441818237305,1.0
-9.323684692382812,21.941850662231445,1.0
-9.288818359375,26.161991119384766,1.0
-7.782907485961914,28.680591583251953,1.0
-4.796700477600098,31.15687370300293,1.0
-5.56723165512085,32.435760498046875,1.0
-9.0789213180542,33.70780944824219,1.0
-10.933636665344238,34.752769470214844,1.0
-12.001951217651367,36.116519927978516,1.0
-13.73205280303955,38.07279968261719,1.0
-15.877717971801758,38.184112548828125,1.0
-15.583166122436523,37.07720184326172,1.0
-14.652727127075195,37.5933837890625,1.0
-14.508792877197266,37.435691833496094,1.0
-12.546392440795898,35.65754699707031,1.0
-10.293540954589844,32.87397003173828,1.0
-7.8975830078125,31.682931900024414,1.0
-5.324592113494873,30.04640007019043,1.0
-3.160568952560425,27.090999603271484,1.0
-2.6483142375946045,24.24835777282715,1.0
-3.3239808082580566,23.340368270874023,1.0
-3.6598691940307617,21.619205474853516,1.0
-3.5832595825195312,19.470483779907227,1.0
-3.9273505210876465,17.984130859375,1.0
-3.7026309967041016,17.150217056274414,1.0
-4.068842887878418,17.301755905151367,1.0
-3.960099697113037,15.767862319946289,1.0
-3.619779586791992,13.722343444824219,1.0
-3.591555595397949,11.939014434814453,1.0
-2.8091468811035156,11.247520446777344,1.0
-2.1119027137756348,10.486523628234863,1.0
-0.6555245518684387,8.546584129333496,1.0
0.7565182447433472,7.0741987228393555,1.0
0.36082723736763,5.506917953491211,1.0
-0.8794150948524475,4.734021186828613,1.0
-3.3133625984191895,3.436359405517578,1.0
-5.372614860534668,1.7833188772201538,1.0
-5.392192840576172,2.500308036804199,1.0
-5.073605060577393,4.223526477813721,1.0
-4.917834281921387,5.968574523925781,1.0
-4.105985641479492,6.891876697540283,1.0
-3.203897714614868,8.2896089553833,1.0
-2.560128688812256,9.863907814025879,1.0
-2.9646711349487305,11.314452171325684,1.0
-3.171139717102051,12.193634033203125,1.0
-3.813244342803955,12.700018882751465,1.0
-5.702417373657227,13.254945755004883,1.0
-6.559323310852051,13.794477462768555,1.0
-6.958163261413574,14.541805267333984,1.0
-7.026723384857178,15.805938720703125,1.0
-7.177096843719482,17.357107162475586,1.0
-6.745518684387207,17.48148536682129,1.0
-6.17581033706665,17.20124626159668,1.0
-5.974982261657715,17.02959632873535,1.0
-5.580367565155029,16.879179000854492,1.0
-3.9625368118286133,15.883403778076172,1.0
-2.511678457260132,15.776445388793945,1.0
-2.3254048824310303,14.865312576293945,1.0
-2.6281375885009766,14.541292190551758,1.0
-2.3216049671173096,13.031289100646973,1.0
-1.8061771392822266,13.075223922729492,1.0
-1.9818360805511475,12.194774627685547,1.0
-2.0568809509277344,11.28529167175293,1.0
-2.015986204147339,9.985788345336914,1.0
-1.8517372608184814,9.629514694213867,1.0
-1.6933250427246094,8.71480941772461,1.0
-1.7000603675842285,7.722251892089844,1.0
-1.4440369606018066,6.474120616912842,1.0
-1.24163818359375,5.9477972984313965,1.0
-0.8680779337882996,5.038380146026611,1.0
0.008237242698669434,4.376803874969482,1.0
0.6124531626701355,3.351998805999756,1.0
0.8036943078041077,2.7011685371398926,1.0
0.6833815574645996,1.7889982461929321,1.0
-0.15547460317611694,0.9267016649246216,1.0
-1.6269950866699219,1.158063292503357,1.0
-4.949748992919922,2.161283016204834,1.0
-7.5825395584106445,2.5275325775146484,1.0
-5.155806064605713,2.774019718170166,1.0
-2.434828281402588,5.8009185791015625,1.0
-2.030951499938965,8.25129508972168,1.0
-2.0461816787719727,10.006523132324219,1.0
-0.611075222492218,10.572233200073242,1.0
0.6919204592704773,12.982759475708008,1.0
-0.02892082929611206,12.162418365478516,1.0
-1.908731460571289,12.492059707641602,1.0
-4.7686614990234375,11.638775825500488,1.0
-10.039990425109863,13.282427787780762,1.0
-14.103170394897461,13.725040435791016,1.0
-15.588579177856445,15.637609481811523,1.0
-12.737213134765625,16.787113189697266,1.0
-9.11920166015625,22.578826904296875,1.0
-5.7753400802612305,24.825271606445312,1.0
-3.5530571937561035,26.169933319091797,1.0
-1.7998790740966797,24.381582260131836,1.0
0.16821378469467163,26.1456356048584,1.0
-0.39985042810440063,22.926227569580078,1.0
-2.15144419670105,18.67386817932129,1.0
-4.260073661804199,15.629114151000977,1.0
-5.62967586517334,16.75758934020996,1.0
-6.272907257080078,16.191320419311523,1.0
-6.593140602111816,16.9558048248291,1.0
-5.722256660461426,16.066431045532227,1.0
-5.569417476654053,16.902536392211914,1.0
-4.6179046630859375,15.706119537353516,1.0
-1.9309039115905762,14.189245223999023,1.0
0.43118566274642944,10.964031219482422,1.0
1.1085984706878662,9.366771697998047,1.0
0.4255737066268921,7.625682830810547,1.0
-1.4465909004211426,4.746522903442383,1.0
-4.8366804122924805,2.580782890319824,1.0
-9.786712646484375,4.132601737976074,1.0
-12.786333084106445,5.195098400115967,1.0
-11.972208976745605,7.309783935546875,1.0
-11.745097160339355,11.433531761169434,1.0
-12.0491943359375,15.624002456665039,1.0
-12.158684730529785,19.022850036621094,1.0
-12.694616317749023,22.644739151000977,1.0
-14.170769691467285,26.916696548461914,1.0
-15.384008407592773,28.88872718811035,1.0
-16.36054801940918,31.630258560180664,1.0
-18.339399337768555,33.590789794921875,1.0
-19.713003158569336,36.672882080078125,1.0
-19.80499267578125,40.2747802734375,1.0
-19.389862060546875,44.17032241821289,1.0
-18.768278121948242,48.932186126708984,1.0
-17.89870262145996,53.873565673828125,1.0
-16.686025619506836,54.987728118896484,1.0
-17.065847396850586,53.59560012817383,1.0
-17.39470672607422,51.61845397949219,1.0
-17.610939025878906,50.91801452636719,1.0
-17.76831817626953,49.38274383544922,1.0
-18.141002655029297,49.29722595214844,1.0
-18.773691177368164,48.83670425415039,1.0
-19.482643127441406,47.6418342590332,1.0
-19.5795955657959,47.43425750732422,1.0
-18.0727596282959,46.86396408081055,1.0
-16.561080932617188,45.94560623168945,1.0
-15.98167610168457,45.09668731689453,1.0
-16.57838249206543,44.679466247558594,1.0
-17.458126068115234,43.122825622558594,1.0
-16.83934783935547,40.869850158691406,1.0
-16.366308212280273,40.78608703613281,1.0
-15.397575378417969,41.11913299560547,1.0
-14.445439338684082,41.888214111328125,1.0
-13.503509521484375,42.057655334472656,1.0
-12.986572265625,42.9903678894043,1.0
-12.475584030151367,42.48320388793945,1.0
-11.45692253112793,42.869651794433594,1.0
-10.913883209228516,41.96862030029297,1.0
-11.479537963867188,41.24481964111328,1.0
-11.943950653076172,39.25396728515625,1.0
-12.104153633117676,37.935760498046875,1.0
-11.384931564331055,35.60763168334961,1.0
-11.0118989944458,34.49378204345703,1.0
-10.637872695922852,33.187530517578125,1.0
-10.316301345825195,32.18265914916992,1.0
-9.937612533569336,30.350772857666016,1.0
-8.976846694946289,28.66179847717285,1.0
-8.094837188720703,26.66716957092285,1.0
-8.152807235717773,25.353099822998047,1.0
-8.113128662109375,23.60431480407715,1.0
-8.394490242004395,22.16330909729004,1.0
-8.49938678741455,21.123205184936523,1.0
-7.566637992858887,20.42915153503418,1.0
-6.5889081954956055,20.73080825805664,1.0
-4.756017684936523,20.83728790283203,1.0
-4.248344421386719,21.466999053955078,1.0
-4.071272373199463,20.938138961791992,1.0
-3.8745861053466797,21.285991668701172,1.0
-3.266605854034424,20.53306007385254,1.0
-3.3265223503112793,19.620702743530273,1.0
-3.513848304748535,17.709260940551758,1.0
-3.730424404144287,16.946359634399414,1.0
-3.7865586280822754,15.341718673706055,1.0
-3.5002403259277344,14.554633140563965,1.0
-3.261190414428711,12.512051582336426,1.0
-3.132819652557373,11.862914085388184,1.0
-2.334409475326538,10.645561218261719,1.0
-1.662264347076416,9.805567741394043,1.0
0.026448071002960205,7.8046112060546875,1.0
0.3778928518295288,6.700056076049805,1.0
0.43883058428764343,4.698357582092285,1.0
0.26411598920822144,3.4823427200317383,1.0
0.13140559196472168,1.0450860261917114,1.0
0.36602869629859924,0.5195196866989136,1.0
0.4595278203487396,0.4471973180770874,0.0
0.6183034181594849,0.14979368448257446,0.0
0.6092163920402527,0.19664180278778076,0.0
0.24037325382232666,0.060968875885009766,0.0
-0.91474848985672,0.6832646131515503,1.0
-2.8996379375457764,1.2308357954025269,1.0
-4.937839984893799,1.6570085287094116,1.0
-5.743020057678223,2.629859447479248,1.0
-6.785764694213867,4.933462619781494,1.0
-9.390793800354004,7.419861793518066,1.0
-12.221477508544922,9.739900588989258,1.0
-13.127435684204102,12.102069854736328,1.0
-11.3905611038208,15.097156524658203,1.0
-11.44672679901123,18.72389030456543,1.0
-11.739181518554688,22.18312644958496,1.0
-12.517190933227539,25.78931999206543,1.0
-13.680414199829102,28.58884048461914,1.0
-16.37501335144043,32.98433303833008,1.0
-19.329269409179688,34.431922912597656,1.0
-20.80506134033203,37.38079071044922,1.0
-20.7961368560791,40.64644241333008,1.0
-21.895238876342773,44.56983947753906,1.0
-20.781715393066406,46.02397155761719,1.0
-18.13361930847168,49.674503326416016,1.0
-13.801806449890137,51.75889205932617,1.0
-12.143644332885742,55.62562942504883,1.0
-10.168149948120117,53.92556381225586,1.0
-8.98017406463623,53.02710723876953,1.0
-8.35806655883789,50.30683898925781,1.0
-9.347826957702637,48.87340545654297,1.0
-9.74231243133545,43.68274688720703,1.0
-9.845114707946777,40.10005187988281,1.0
-9.156982421875,37.30390167236328,1.0
-9.063887596130371,35.46997833251953,1.0
-8.206306457519531,31.442960739135742,1.0
-7.139621734619141,27.69891357421875,1.0
-5.721921443939209,24.292539596557617,1.0
-3.9478707313537598,21.6981258392334,1.0
-1.8608403205871582,17.988527297973633,1.0
0.3379053473472595,14.050867080688477,1.0
