0,1,2,3
-4.696507453918457,-2.0549135208129883,4.594900131225586,2.0
-3.4160549640655518,-2.1514229774475098,3.251821517944336,2.0
-2.5079567432403564,-2.0286431312561035,2.1743111610412598,2.0
-1.5305345058441162,-1.680665373802185,1.24717116355896,2.0
-0.484932541847229,-1.1860432624816895,0.4529581069946289,2.0
0.17972636222839355,-0.70218425989151,-0.25126028060913086,0.0
0.5389441847801208,-0.5495258569717407,-0.4993499517440796,0.0
0.772163450717926,-0.5236713290214539,-0.8667885065078735,0.0
0.772163450717926,-0.5236713290214539,-0.8667885065078735,0.0
0.7851378321647644,-0.5348780155181885,-0.8608794212341309,0.0
0.7483744621276855,-0.49991554021835327,-0.8688254356384277,0.0
-1.1698099374771118,0.7749563455581665,-1.278079628944397,1.0
-2.2475998401641846,1.752501130104065,-1.7812566757202148,1.0
-2.919872999191284,3.7307701110839844,-4.0258402824401855,1.0
-3.1237685680389404,4.65308141708374,-5.369367599487305,1.0
-2.2789058685302734,4.383122444152832,-5.267600059509277,1.0
-1.2035636901855469,3.340153694152832,-5.001895427703857,1.0
-2.7428412437438965,1.3611429929733276,-5.198505878448486,1.0
-3.8515326976776123,0.4261791706085205,-5.462035179138184,1.0
-4.131730079650879,-0.6327676773071289,-4.505701065063477,1.0
-4.286555290222168,-1.811450719833374,-3.0795230865478516,1.0
-4.762932777404785,-2.022519111633301,-1.3013627529144287,2.0
-5.444581031799316,-1.9647372961044312,-0.6569176316261292,2.0
-4.320283889770508,-1.1591378450393677,0.14253687858581543,2.0
-2.4459517002105713,-0.20096182823181152,0.9885821342468262,2.0
-2.100518226623535,-0.2806733250617981,1.7805060148239136,2.0
-2.2111096382141113,-0.2660199999809265,2.5074753761291504,2.0
-2.149829149246216,-0.6396596431732178,2.5256690979003906,2.0
-1.6692931652069092,-1.0366904735565186,2.001176357269287,2.0
-1.1694345474243164,-1.2990412712097168,1.3748785257339478,2.0
-1.3012144565582275,-1.5856890678405762,1.1382966041564941,2.0
-0.8396091461181641,-1.4032611846923828,0.7031440734863281,2.0
-0.12178629636764526,-1.0589662790298462,0.1229696273803711,2.0
0.4304598271846771,-0.8048290014266968,-0.3034284710884094,0.0
0.7357237935066223,-0.7038514614105225,-0.5464154481887817,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.7115583419799805,-0.6054390668869019,-0.6536346077919006,0.0
0.7151271104812622,-0.6088330149650574,-0.6528632044792175,0.0
0.7486934065818787,-0.5461018085479736,-0.8075765371322632,0.0
0.7924691438674927,-0.5851618051528931,-0.7913568019866943,0.0
0.7877708673477173,-0.5756660103797913,-0.8024375438690186,0.0
0.7924691438674927,-0.5851618051528931,-0.7913568019866943,0.0
0.6295235753059387,-0.7481707334518433,-0.7338947057723999,0.0
0.6313741207122803,-0.7826352119445801,-0.6929819583892822,0.0
0.6115396022796631,-0.7880542278289795,-0.6920961141586304,0.0
0.6313741207122803,-0.7826352119445801,-0.6929819583892822,0.0
0.6722632646560669,-0.7116111516952515,-0.6178127527236938,0.0
0.7323833107948303,-0.6902394890785217,-0.6002267003059387,0.0
0.7308791279792786,-0.6742688417434692,-0.5851914286613464,0.0
0.7323833107948303,-0.6902394890785217,-0.6002267003059387,0.0
0.7420681715011597,-0.7169311046600342,-0.5657017230987549,0.0
0.7615762948989868,-0.7289363145828247,-0.5922847986221313,0.0
0.7426547408103943,-0.737186074256897,-0.5775758624076843,0.0
0.7615762948989868,-0.7289363145828247,-0.5922847986221313,0.0
0.7867777943611145,-0.7078580856323242,-0.6106142401695251,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8127636909484863,-0.6961460113525391,-0.6310978531837463,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.574097216129303,-0.47299879789352417,-0.7015446424484253,0.0
0.22858476638793945,-0.15550649166107178,-0.814472496509552,0.0
0.04768866300582886,0.19752609729766846,-1.203382134437561,1.0
0.5335825681686401,0.03254467248916626,-1.5104109048843384,0.0
0.5281116962432861,0.09109431505203247,-1.6001780033111572,0.0
0.7430360913276672,-0.11450791358947754,-1.4002617597579956,0.0
0.3683880567550659,-0.21297502517700195,-1.5937352180480957,0.0
-0.11844712495803833,-1.027449607849121,-0.9909533262252808,0.0
-0.27748894691467285,-1.078383207321167,-1.0122461318969727,0.0
-0.16195130348205566,-1.103874921798706,-0.9340755939483643,0.0
-0.43684375286102295,-1.1041979789733887,-0.8708906173706055,0.0
0.27411067485809326,-0.6097909212112427,-0.4041360020637512,0.0
0.26871222257614136,-0.525571882724762,-0.30501192808151245,0.0
0.4482250213623047,-0.5691035985946655,-0.32981398701667786,0.0
0.311574786901474,-0.5711761116981506,-0.13934805989265442,0.0
0.46026551723480225,-0.7780203819274902,-0.20696589350700378,0.0
0.06925058364868164,-0.5524095296859741,-0.22060725092887878,0.0
-0.7459492683410645,0.2787977457046509,-0.7392476201057434,1.0
-1.222100019454956,0.8031530380249023,-1.234179973602295,1.0
-1.867774248123169,2.5921225547790527,-2.8964991569519043,1.0
-2.653496503829956,3.4327311515808105,-3.4416260719299316,1.0
-3.2882111072540283,4.790882110595703,-4.68224573135376,1.0
-4.595211982727051,5.96256160736084,-5.979866027832031,1.0
-6.482489585876465,6.318980693817139,-7.318902969360352,1.0
-6.835626602172852,6.856186389923096,-8.338930130004883,1.0
-7.626927375793457,6.126464366912842,-8.82409954071045,1.0
-8.13256549835205,5.141684055328369,-8.931929588317871,1.0
-8.786263465881348,4.125522613525391,-8.281045913696289,1.0
-9.017425537109375,2.921403408050537,-8.126642227172852,1.0
-10.186118125915527,3.0060582160949707,-7.11966609954834,1.0
-11.926566123962402,3.3945746421813965,-6.008891582489014,1.0
-13.6517333984375,3.8236374855041504,-4.680741310119629,1.0
-16.457735061645508,6.562410354614258,-5.764598369598389,1.0
-17.639015197753906,8.608433723449707,-6.557034015655518,1.0
-17.545616149902344,11.29387378692627,-8.431506156921387,1.0
-16.370975494384766,11.902827262878418,-8.838576316833496,1.0
-16.497276306152344,10.369794845581055,-8.647549629211426,1.0
-16.354753494262695,7.7878947257995605,-8.390533447265625,1.0
-16.893686294555664,4.177011489868164,-8.538087844848633,1.0
-16.269145965576172,1.5021027326583862,-8.370901107788086,1.0
-16.71285629272461,-0.6383798718452454,-6.478882312774658,1.0
-16.39695167541504,-2.0026793479919434,-3.6029324531555176,1.0
-16.536914825439453,-2.9244279861450195,-0.2753255069255829,2.0
-15.904252052307129,-3.4083147048950195,1.8048344850540161,2.0
-13.993468284606934,-2.5860819816589355,3.253631591796875,2.0
-11.91840648651123,-1.7376747131347656,4.6576924324035645,2.0
-9.906073570251465,-0.9860762357711792,6.473381042480469,2.0
-8.009332656860352,-0.2766796946525574,7.550417423248291,2.0
-7.092926025390625,-0.5629746913909912,7.31095552444458,2.0
-5.994931221008301,-1.1443310976028442,6.520341873168945,2.0
-4.96890926361084,-1.883303165435791,5.19922399520874,2.0
-4.297830581665039,-2.4715378284454346,4.1311869621276855,2.0
-3.522153615951538,-2.4742465019226074,3.0031790733337402,2.0
-2.300950050354004,-1.9902657270431519,1.8743668794631958,2.0
-0.9041953086853027,-1.3515868186950684,0.7653956413269043,2.0
0.17966359853744507,-0.8706814050674438,-0.08131879568099976,0.0
0.6500755548477173,-0.7089257836341858,-0.4476824402809143,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8045396208763123,-0.6938657164573669,-0.6335375308990479,0.0
0.8065930008888245,-0.6958184838294983,-0.6330937147140503,0.0
0.8096126317977905,-0.6948943138122559,-0.6385008692741394,0.0
0.8094666004180908,-0.6939592957496643,-0.6398032903671265,0.0
0.5701166987419128,-0.4651123881340027,-0.7117049694061279,0.0
0.5724966526031494,-0.4666479229927063,-0.7117365002632141,0.0
0.5379606485366821,-0.24063915014266968,-1.063246726989746,0.0
0.5481418371200562,-0.24616143107414246,-1.0693861246109009,0.0
0.7605723738670349,-0.42884591221809387,-1.0069490671157837,0.0
0.763582170009613,-0.42915984988212585,-1.0124809741973877,0.0
0.3871762752532959,-0.6866249442100525,-1.0100940465927124,0.0
0.3773910105228424,-0.7057107090950012,-0.9954235553741455,0.0
0.337577760219574,-0.8975154161453247,-0.764041006565094,0.0
0.33038341999053955,-0.9040277600288391,-0.764350414276123,0.0
0.315616250038147,-0.7926361560821533,-0.6114988923072815,0.0
0.3332946300506592,-0.7835319638252258,-0.6043309569358826,0.0
0.6526819467544556,-0.6091738939285278,-0.4664379954338074,0.0
0.6526943445205688,-0.6106927394866943,-0.4684947729110718,0.0
0.5812145471572876,-0.6827818155288696,-0.381914883852005,0.0
0.5869901180267334,-0.6893006563186646,-0.38900256156921387,0.0
0.6231615543365479,-0.7849811315536499,-0.47890064120292664,0.0
0.6246297359466553,-0.7890745401382446,-0.48466676473617554,0.0
0.6572211980819702,-0.7679906487464905,-0.511693000793457,0.0
0.6669309139251709,-0.7633953094482422,-0.5193924903869629,0.0
0.8058061599731445,-0.7009391188621521,-0.628833532333374,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.12951987981796265,-0.0647469162940979,-0.8466898798942566,0.0
-0.7627919912338257,0.7525345087051392,-1.137265682220459,1.0
-2.41782283782959,2.7609148025512695,-2.566826105117798,1.0
-3.830371141433716,4.717959880828857,-4.113317966461182,1.0
-4.600072860717773,6.57126522064209,-6.108104228973389,1.0
-4.836569786071777,7.771315097808838,-7.703907489776611,1.0
-5.423890113830566,7.290797710418701,-8.246809005737305,1.0
-6.395903587341309,6.572515487670898,-8.70738697052002,1.0
-8.03447151184082,5.1176652908325195,-8.995261192321777,1.0
-8.928943634033203,3.4832897186279297,-9.200932502746582,1.0
-9.348872184753418,2.500868797302246,-8.346125602722168,1.0
-9.568394660949707,1.7170881032943726,-7.248589038848877,1.0
-9.458927154541016,1.3458842039108276,-5.722045421600342,1.0
-9.170403480529785,0.10840189456939697,-3.5714497566223145,1.0
-9.223328590393066,0.2700453996658325,-2.048281669616699,1.0
-8.849531173706055,-0.1314883828163147,-0.5264836549758911,1.0
-9.293697357177734,-0.7319146394729614,0.8197075128555298,2.0
-10.383243560791016,0.8683978319168091,1.899633526802063,2.0
-12.456243515014648,3.3975329399108887,1.2791447639465332,1.0
-14.75084114074707,7.5190911293029785,-1.624098300933838,1.0
-16.468503952026367,12.467352867126465,-5.869381904602051,1.0
-17.163963317871094,16.08271598815918,-9.889168739318848,1.0
-17.05298614501953,18.325393676757812,-13.324018478393555,1.0
-18.409914016723633,17.34086799621582,-15.664202690124512,1.0
-20.7095947265625,14.767041206359863,-17.339147567749023,1.0
-22.113189697265625,11.47851276397705,-18.424388885498047,1.0
-23.25554656982422,8.11964225769043,-18.864938735961914,1.0
-23.624902725219727,5.484365463256836,-17.066396713256836,1.0
-23.90502166748047,4.139329433441162,-14.4729642868042,1.0
-22.942060470581055,2.4197044372558594,-10.59292221069336,1.0
-22.83913803100586,0.646669864654541,-6.075772285461426,1.0
-22.186809539794922,-0.7047696113586426,-1.7230056524276733,1.0
-21.893959045410156,-1.5220528841018677,1.5501972436904907,2.0
-20.705543518066406,-2.3333492279052734,5.062989711761475,2.0
-19.002002716064453,-2.386526584625244,8.300968170166016,2.0
-16.765501022338867,-2.217162847518921,9.983542442321777,2.0
-15.15330696105957,-2.1220741271972656,10.341054916381836,2.0
-12.236727714538574,-1.8405492305755615,9.78326416015625,2.0
-9.968282699584961,-2.0108680725097656,9.013118743896484,2.0
-8.059491157531738,-2.135773181915283,7.807098865509033,2.0
-6.920810699462891,-2.335395336151123,6.600019454956055,2.0
-5.2392377853393555,-2.3558106422424316,4.868768215179443,2.0
-3.500514268875122,-2.0296688079833984,3.281497001647949,2.0
-2.1775338649749756,-1.8017089366912842,1.9430547952651978,2.0
-1.3357865810394287,-1.6090388298034668,1.075670599937439,2.0
-0.4004678726196289,-1.2022271156311035,0.3287956714630127,2.0
0.1614900827407837,-0.9518004059791565,-0.1268101930618286,0.0
0.6025655269622803,-0.7622800469398499,-0.45931899547576904,0.0
0.7891200184822083,-0.705244779586792,-0.6139565110206604,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
-0.3658045530319214,0.38905060291290283,-1.0077768564224243,1.0
-1.7042937278747559,1.5987986326217651,-1.4718503952026367,1.0
-2.4778168201446533,3.201674461364746,-3.227898597717285,1.0
-2.7304530143737793,4.549587726593018,-4.9569902420043945,1.0
-2.3543801307678223,4.419650554656982,-5.2568840980529785,1.0
-2.841078758239746,5.027327537536621,-5.557113170623779,1.0
-5.757918357849121,5.336789131164551,-6.333704948425293,1.0
-8.507245063781738,5.258985996246338,-7.248331069946289,1.0
-9.512322425842285,6.381270885467529,-9.034141540527344,1.0
-9.055621147155762,5.957122802734375,-9.75367259979248,1.0
-8.896905899047852,5.9144463539123535,-9.329108238220215,1.0
-8.731040000915527,5.1384453773498535,-8.066880226135254,1.0
-9.162901878356934,3.529299259185791,-7.836888313293457,1.0
-9.263011932373047,1.3190168142318726,-5.936842441558838,1.0
-9.950392723083496,-0.2329476773738861,-4.552000522613525,1.0
-10.103720664978027,-1.3230034112930298,-2.685906410217285,1.0
-11.184148788452148,-2.456544876098633,-0.4017036557197571,2.0
-10.890694618225098,-1.6909205913543701,1.6533364057540894,2.0
-12.252138137817383,1.1683026552200317,1.646790862083435,2.0
-13.228404998779297,3.9764065742492676,0.14374446868896484,1.0
-12.552797317504883,7.418041706085205,-1.9258089065551758,1.0
-8.68832778930664,6.88701868057251,-3.3000426292419434,1.0
-6.779671669006348,5.659780025482178,-3.083630084991455,1.0
-6.008633613586426,3.575957775115967,-3.166901111602783,1.0
-8.477437973022461,1.2901309728622437,-4.677627086639404,1.0
-10.25321102142334,-2.6603684425354004,-2.9349489212036133,1.0
-10.398487091064453,-4.461757659912109,-1.6239023208618164,2.0
-9.548487663269043,-4.490516662597656,-1.408524513244629,2.0
-10.928897857666016,-3.447720527648926,-0.8642892837524414,2.0
-8.146427154541016,0.5633436441421509,0.5396199226379395,1.0
-6.5410308837890625,3.421018123626709,0.8752032518386841,1.0
-6.096135139465332,4.988080024719238,-0.7049161791801453,1.0
-7.7184038162231445,5.80087423324585,-0.3409557342529297,1.0
-7.331151962280273,5.283198833465576,-0.9455588459968567,1.0
-7.895240783691406,4.8131818771362305,-1.9139918088912964,1.0
-8.81847858428955,3.408459186553955,-4.0228047370910645,1.0
-10.19424819946289,2.4452528953552246,-4.402637481689453,1.0
